Latitude;Longitude;Place_name
51.508530;-0.125740;Ratcliff-highway, London, England
51.508530;-0.125740;Ratcliff-highway, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.508393;-0.142162;Dover-street, London, England
51.526779;-0.080389;Curtain-road, London, England
51.529910;-0.174670;barracks in St. John's-wood, London, England
51.529910;-0.174670;barracks in St. John's-wood, London, England
51.506500;-0.006402;Blackwall, London, England
51.506500;-0.006402;Blackwall, London, England
51.513661;-0.111968;Temple-Bar, London, England
51.513661;-0.111968;Temple-Bar, London, England
51.520799;-0.174609;Paddington-green, London, England
51.508530;-0.125740;Fleet-market, London, England
51.508530;-0.125740;Fleet-market, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.522280;-0.122520;Plumbree-street, Bloomsbury, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.510384;-0.073413;Minories, London, England
51.517472;-0.126222;Little Russell-street, Bloomsbury, London, England
51.511131;-0.006968;East India Docks, London, England
51.529426;-0.106183;Sadler's Wells, London, England
51.508530;-0.125740;Strutton-yard, London, England
51.518590;-0.097050;Vine-yard, Aldersgate-street, London, England
51.513030;-0.100370;Little Carter-lane, London, England
51.508530;-0.125740;Woodford, in Essex, London, England
51.508530;-0.125740;Woodford, in Essex, London, England
51.543402;-0.067228;Dalston, London, England
51.543402;-0.067228;Dalston, London, England
51.508530;-0.125740;Princes-street, Leicester-square, London, England
51.508530;-0.125740;Princes-street, Leicester-square, London, England
51.550000;-0.050000;Silvester-row, Hackney, London, England
51.510966;-0.127785;St. Martin's-court, London, England
51.521127;-0.092379;Whitecross-street, London, England
51.508530;-0.125740;George-street, Portman-square, London, England
51.528218;-0.107491;New River Head, London, England
51.513972;-0.153818;Orchard-street, Westminster, London, England
51.508530;-0.125740;Chamber-street, Goodman's-fields, London, England
51.508530;-0.125740;City-terrace, City-road, London, England
51.508530;-0.125740;Cow-cross-street, St. Sepulchre's, London, England
51.506309;-0.146184;King's Arms, Westminster, London, England
51.508530;-0.125740;Duchess of York, public-house, Kingsland-road, London, England
51.509889;-0.076717;Tower-hill, London, England
51.508530;-0.125740;Gracious-alley, Wellclose-square, London, England
51.509471;-0.137154;Vine-street, Westminster, London, England
51.508530;-0.125740;St. John-street, Smithfield, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;Pump-court, London, England
51.517678;-0.118939;High Holborn, London, England
51.514240;-0.124710;Tavistock-row, Covent Garden, London, England
51.550066;-0.142562;Kentish-town, London, England
51.508530;-0.125740;Lower Seymour-street, Portman-square, London, England
51.535440;-0.088410;Backhouse-walk, Hoxton, London, England
51.535440;-0.088410;Backhouse-walk, Hoxton, London, England
51.514240;-0.124710;the East London Theatre, London, England
51.514240;-0.124710;the East London Theatre, London, England
51.507587;-0.140417;St. James's-street, London, England
51.509063;-0.130407;Whitcomb-street, London, England
51.513735;-0.153018;Parliament-row, London, England
51.508530;-0.125740;London Tavern, Bishopsgate-street, London, England
51.508530;-0.125740;Fleet-market, London, England
51.508530;-0.125740;Fleet-market, London, England
51.508530;-0.125740;Gracechurch-street, London, England
51.519880;-0.094460;Red cross-street, Barbican, London, England
51.520759;-0.107564;Kirby-street, London, England
51.508530;-0.125740;Queen-street, Commercial-road, London, England
51.507085;-0.142217;Piccadilly, London, England
51.536220;-0.103040;Cannonbury-place, Islington, London, England
51.536220;-0.103040;Cannonbury-place, Islington, London, England
51.508530;-0.125740;Cirencester-place, Fitzroy-square, London, England
51.508530;-0.125740;Cirencester-place, Fitzroy-square, London, England
51.508530;-0.125740;wharf at Wapping-wall, London, England
51.508530;-0.125740;wharf at Wapping-wall, London, England
51.508530;-0.125740;Castle-court, Oxford-market, London, England
51.508530;-0.125740;Castle-court, Oxford-market, London, England
51.540570;-0.143340;Camden-place, Camden town, London, England
51.525338;-0.033435;Mile-end, London, England
51.492038;-0.223640;Hammersmith, London, England
51.513515;-0.157743;Oxford-street, London, England
51.490033;-0.132147;Regency-street, London, England
51.523320;-0.038880;Philip-street, St. George's East, London, England
51.508530;-0.125740;No. 1, King's Bench-walk, Inner Temple, London, England
51.508530;-0.125740;Catherine Wheel Inn-yard, Bishopsgate-street, London, England
51.508530;-0.125740;Panyer-alley, London, England
51.624515;0.215002;Paternoster-row, London, England
51.513970;-0.102360;Stationer's-court, Ludgate-hill, London, England
51.517678;-0.118939;High Holborn, London, England
51.535440;-0.088410;Huntingdon-place, Hoxton, London, England
51.487550;-0.169360;Leader-street, Chelsea, London, England
51.529288;-0.083452;Pitfield-street, Hoxton, London, England
51.512788;-0.134171;Peter-street, St. James's, London, England
51.511826;-0.127094;St. Martin's-lane, London, England
51.507265;-0.127833;Swan-alley, near the London Docks, London, England
51.518954;-0.133517;Windmill-street, London, England
51.508530;-0.125740;Starr-street, Edgware-road, London, England
51.518980;-0.099860;Cloth-fair, London, England
51.540552;-0.076550;Kingsland-road, London, England
51.518623;-0.062081;Whitechapel, London, England
51.512961;-0.041822;Commercial-road, London, England
51.518685;-0.061527;Whitechapel-road, London, England
51.586505;0.172908;North-street, London, England
51.532548;-0.057067;Hackney-road, London, England
51.498867;-0.085120;Long-lane, London, England
51.507707;-0.104438;Blackfriars bridge, London, England
51.508317;-0.139528;Burlington Arcade, London, England
51.508317;-0.139528;Burlington Arcade, London, England
51.511750;-0.086770;Chapel-court, St. Clement's-lane, London, England
51.513820;-0.065830;Rupert-street, Whitechapel, London, England
51.525174;-0.070946;Brick-lane, Whitechapel, London, England
51.509260;-0.083840;Lower Thames-street, London, England
51.558579;0.098501;Water-lane, London, England
51.518590;-0.097050;Hare-court, Aldersgate-street, London, England
51.515093;-0.134137;Great Chapel-street, Westminster, London, England
51.515093;-0.134137;Great Chapel-street, Westminster, London, England
51.526669;-0.079893;Shoreditch, London, England
51.508530;-0.125740;corner of Berners-street, London, England
51.517180;-0.106950;St. Andrew; Holborn, London, England
51.518189;-0.107061;Ely Place, London, England
51.517001;-0.114523;Lincoln's Inn, London, England
51.508530;-0.125740;Birmingham-walk, London, England
51.508530;-0.125740;Goswell-street, London, England
51.519280;-0.059627;Whitechapel-market, London, England
51.542305;-0.139560;Camden-town, London, England
51.521127;-0.092379;Whitecross-street, London, England
51.513109;-0.138775;Carnaby-street, London, England
51.514400;-0.135350;Grafton-street, Soho, London, England
51.508530;-0.125740;Caledonian church, London, England
51.508530;-0.125740;Gutter-lane, London, England
51.508530;-0.125740;No. 33, New Belton-street, London, England
51.518623;-0.062081;Whitechapel, London, England
51.511691;-0.124319;King-street, Covent-garden, London, England
51.512549;-0.115413;St. Bartholomew182409160074Fair, London, England
51.508530;-0.125740;Petticoat-lane, London, England
51.511994;-0.122796;Covent-garden market, London, England
51.503513;-0.466270;West Drayton, London, England
51.508530;-0.125740;Goswell-street, London, England
51.508530;-0.125740;Barrosa-terrace, Cambridge-heath, London, England
51.517934;-0.119528;No. 120, Holborn, London, England
51.516474;-0.142247;Margaret-street, London, England
51.508530;-0.125740;East India House, London, England
51.511072;-0.157142;Park-lane, London, England
51.616683;-0.087295;Cheapside, London, England
51.581618;-0.009087;Brunswick-street, London, England
51.581618;-0.009087;Brunswick-street, London, England
51.508530;-0.125740;Leadenhall-street, opposite the India House, London, England
51.620793;0.014026;Newgate-street, London, England
51.508530;-0.125740;just by St. Dunstan's church, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;Bell-alley, London, England
51.517530;-0.120450;Field-lane, Holborn, London, England
51.514400;-0.135350;Cross-street, Soho, London, England
51.517674;-0.151451;Bulstrode-street, London, England
51.678172;-0.059359;Bull-cross, London, England
51.678172;-0.059359;Bull-cross, London, England
51.508530;-0.125740;Newgate-market, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;Lower East Smithfield, London, England
51.499201;-0.159547;Sloane-street, Chelsea, London, England
51.527180;-0.061090;Fountain public-house, Virginia-row, Bethnal-green, London, England
51.508530;-0.125740;Seward-street, Goswell-street, London, England
51.508530;-0.125740;Rose and Crown-court, Essex-street, London, England
51.526217;-0.087834;City-road, London, England
51.508530;-0.125740;Upper Gloucester-street, London, England
51.630712;-0.080072;Church-street, London, England
51.630712;-0.080072;Church-street, London, England
51.513420;-0.094870;Star-court, Bread-street, London, England
51.519841;-0.118006;Lamb's Conduit-passage, London, England
51.508530;-0.125740;Norton Falgate, London, England
51.518685;-0.061527;Whitechapel-road, London, England
51.518685;-0.061527;Whitechapel-road, London, England
51.516530;-0.089410;Coleman-street-buildings, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.516899;-0.117024;Lincoln's Inn-fields, London, England
51.516899;-0.117024;Lincoln's Inn-fields, London, England
51.508530;-0.125740;Peartree-court, Ratcliff-highway, London, England
51.508530;-0.125740;Peartree-court, Ratcliff-highway, London, England
51.496350;-0.111520;Park-terrace, Lambeth, London, England
51.516269;-0.130838;Tottenham-court-road, London, England
51.508862;-0.137662;Sackville-street, London, England
51.508530;-0.125740;Blue Boar, public-house, Sparrow-corner, Minories, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.512390;-0.095790;Friday-street, London, England
51.510966;-0.127785;St. Martin's-court, London, England
51.515830;-0.101910;Old Bailey, London, England
51.508530;-0.125740;Lower Grosvenor-street, London, England
51.500000;-0.116670;York-street, St. Margaret's, Westminster, London, England
51.508530;-0.125740;Ann-street, Spafields, London, England
51.508530;-0.125740;Ann-street, Spafields, London, England
51.508530;-0.125740;Drury-court, Strand, London, England
51.516863;-0.129042;Bainbridge-street, St. Giles, London, England
51.522280;-0.122520;Broad-street, Bloomsbury, London, England
51.524104;-0.116555;Guildford, London, England
51.508530;-0.125740;Maiden-lane, Battle-bridge, London, England
51.508530;-0.125740;Maiden-lane, Battle-bridge, London, England
51.511910;-0.127005;Long-acre, London, England
51.511910;-0.127005;Long-acre, London, England
51.512804;-0.123707;James-street, Covent-garden, London, England
51.508530;-0.125740;Goswell-street, London, England
51.508530;-0.125740;Crown and Thistle, public-house, Manor-row, Tower-hill, London, England
51.508530;-0.125740;Crown and Thistle, public-house, Manor-row, Tower-hill, London, England
51.508530;-0.125740;Crown and Thistle, public-house, Manor-row, Tower-hill, London, England
51.511250;-0.056924;Shadwell, London, England
51.511250;-0.056924;Shadwell, London, England
51.511250;-0.056924;Shadwell, London, England
51.525338;-0.033435;Mile End, London, England
51.525338;-0.033435;Mile End, London, England
51.511691;-0.124319;King-street, Covent-garden, London, England
51.511691;-0.124319;King-street, Covent-garden, London, England
51.510966;-0.127785;St. Martin's-court, London, England
51.510966;-0.127785;St. Martin's-court, London, England
51.508530;-0.125740;Brazen-alley, Wellclose-square, London, England
51.532443;-0.119823;Cow-cross, London, England
51.532443;-0.119823;Cow-cross, London, England
51.510332;-0.124055;Bedford-street, Covent-garden, London, England
51.510332;-0.124055;Bedford-street, Covent-garden, London, England
51.542305;-0.139560;Camden Town, London, England
51.542305;-0.139560;Camden Town, London, England
51.542305;-0.139560;Camden Town, London, England
51.508530;-0.125740;Crown-street, Finsbury square, London, England
51.508530;-0.125740;Crown-street, Finsbury square, London, England
51.508530;-0.125740;Crown-street, Finsbury square, London, England
51.473735;-0.093347;Duke's-place, London, England
51.473735;-0.093347;Duke's-place, London, England
51.522280;-0.122520;Duke-street, Bloomsbury, London, England
51.522280;-0.122520;Duke-street, Bloomsbury, London, England
51.522280;-0.122520;Duke-street, Bloomsbury, London, England
51.513515;-0.157743;Oxford-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;Cooper's-row, in the Minories, London, England
51.508530;-0.125740;Cooper's-row, in the Minories, London, England
51.520288;-0.071870;Brick-lane, London, England
51.520288;-0.071870;Brick-lane, London, England
51.520288;-0.071870;Brick-lane, London, England
51.517893;-0.043727;Stepney-green, London, England
51.517893;-0.043727;Stepney-green, London, England
51.517893;-0.043727;Stepney-green, London, England
51.508530;-0.125740;St. Ann-street, London, England
51.508834;-0.125093;Strand, London, England
51.508530;-0.125740;Lower Berkley-street, London, England
51.540570;-0.143340;Boham-street, Camden-town, London, England
51.484403;0.006461;Tyler-street, London, England
51.508530;-0.125740;Charlotte-street, Fitzroy-square, London, England
51.474422;-0.206077;Fulham, London, England
51.513515;-0.157743;Oxford-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.515830;-0.101910;Old Bailey, London, England
51.515830;-0.101910;Old Bailey, London, England
51.526217;-0.087834;City-road, London, England
51.526217;-0.087834;City-road, London, England
51.526217;-0.087834;City-road, London, England
51.508530;-0.125740;Red Bull-wharf, Thames-street, London, England
51.508530;-0.125740;Red Bull-wharf, Thames-street, London, England
51.508530;-0.125740;Red Bull-wharf, Thames-street, London, England
51.508530;-0.125740;Leadenhall-street, London, England
51.531858;-0.108423;Pentonville, London, England
51.531858;-0.108423;Pentonville, London, England
51.508834;-0.125093;Strand, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;Mitre-court, London, England
51.508530;-0.125740;Spread Eagle in Gracechurch-street, London, England
51.508530;-0.125740;Angel-court, Throgmorton-street, London, England
51.508530;-0.125740;Lothbury, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.555670;-0.213815;Poultry, London, England
51.531773;-0.106228;St. John-street, London, England
51.508530;-0.125740;Frying-pan-alley, Cowcross, London, England
51.508530;-0.125740;Bishopgate-street, London, England
51.518772;-0.121963;Bloomsbury-square, London, England
51.513116;-0.127568;Tower-street, London, England
51.517530;-0.120450;Plumtree-court, Shoe-lane, Holborn, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.511670;-0.078810;Fenchurch-street, London, England
51.508530;-0.125740;Leadenhall-market, London, England
51.508530;-0.125740;Davis's Hole, Horsleydown, London, England
51.492612;-0.129043;Millbank, London, England
51.520513;-0.134580;Goodge-street, Tottenham-court-road, London, England
51.508834;-0.125093;Strand, London, England
51.513307;-0.035149;Limehouse, London, England
51.516269;-0.130838;Tottenham-court-road, London, England
51.554440;-0.114881;Lower Islington, London, England
51.508530;-0.125740;Broad-street, St. Giles's, London, England
51.542305;-0.139560;Camden-town, London, England
51.542305;-0.139560;Camden-town, London, England
51.521940;-0.071670;opposite Thrawl-street, Brick-lane, London, England
51.521940;-0.071670;opposite Thrawl-street, Brick-lane, London, England
51.482695;-0.182179;Chelsea Common, London, England
51.532795;-0.107526;White Lion-street, London, England
51.510474;-0.146176;Berkeley-square, London, England
51.508958;-0.151528;South Audley-street, London, England
51.616683;-0.087295;Cheapside, London, England
51.616683;-0.087295;Cheapside, London, England
51.504838;-0.127229;Horse Guards, London, England
51.518187;-0.126068;Museum-street, Bloomsbury, London, England
51.518187;-0.126068;Museum-street, Bloomsbury, London, England
51.507191;-0.132358;Pall-mall, London, England
51.507191;-0.132358;Pall-mall, London, England
51.501024;-0.126140;Parliament-street, London, England
51.501024;-0.126140;Parliament-street, London, England
51.508530;-0.125740;George-street, St. Giles's, London, England
51.508530;-0.125740;George-street, St. Giles's, London, England
51.520602;-0.156578;St. Marylebone, London, England
51.509521;-0.134580;Regent-street, London, England
51.507735;-0.140578;St. James's-street, Westminster, London, England
51.508530;-0.125740;Charter House School, in Rutland-court, Charter-house-square, London, England
51.508530;-0.125740;Providence-street, City-road, London, England
51.517530;-0.120450;Castle-street, Holborn, London, England
51.507701;-0.130382;Cockspur-street, London, England
51.492974;-0.133744;Vincent-square, Westminster, London, England
51.513970;-0.102360;St. Martin's-court, Ludgate-hill, London, England
51.513970;-0.102360;St. Martin's-court, Ludgate-hill, London, England
51.508530;-0.125740;Goswell-street, London, England
51.508530;-0.125740;Goswell-street, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.520288;-0.071870;Brick-lane, London, England
51.520288;-0.071870;Brick-lane, London, England
51.507275;-0.128886;Admiralty, London, England
51.505977;-0.127028;Great Scotland-yard, London, England
51.518079;-0.150962;Marylebone-lane, London, England
51.538429;-0.099905;Islington, London, England
51.512889;-0.122531;Covent Garden, London, England
51.512889;-0.122531;Covent Garden, London, England
51.508530;-0.125740;Three-Fox-court, St. Sepulchre's, London, England
51.508530;-0.125740;Three-Fox-court, St. Sepulchre's, London, England
51.514509;-0.156328;Portman-street, London, England
51.508530;-0.125740;Cornwell-street, London, England
51.508530;-0.125740;Cornwell-street, London, England
51.508530;-0.125740;Ball-yard, Golden-lane, London, England
51.508530;-0.125740;Ball-yard, Golden-lane, London, England
51.514507;-0.121907;Drury-lane, London, England
51.514507;-0.121907;Drury-lane, London, England
51.508530;-0.125740;Grub-street, London, England
51.508530;-0.125740;Grub-street, London, England
51.508834;-0.125093;Strand, London, England
51.508834;-0.125093;Strand, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;Gloucester-place, Portman-square, London, England
51.523320;-0.038880;Bluegate-fields, St. George's in the East, London, England
51.523320;-0.038880;Bluegate-fields, St. George's in the East, London, England
51.518623;-0.062081;Whitechapel, London, England
51.518623;-0.062081;Whitechapel, London, England
51.525010;-0.031760;Globe-road, Mile End, London, England
51.525090;-0.076950;Hollywell-row, Shoreditch, London, England
51.515830;-0.101910;Prujean-square, Old Bailey, London, England
51.513480;-0.112117;Fleet-street, London, England
51.507335;-0.077247;Tower-wharf, London, England
51.507335;-0.077247;Tower-wharf, London, England
51.527180;-0.061090;Dog-row, Bethnal-green, London, England
51.527180;-0.061090;Dog-row, Bethnal-green, London, England
51.518960;-0.138080;Charles-street; Middlesex Hospital, London, England
51.518960;-0.138080;Charles-street; Middlesex Hospital, London, England
51.508530;-0.125740;Richard-street, Limehouse-fields, London, England
51.508530;-0.125740;Cannon-street-road Chapel, London, England
51.508530;-0.125740;Shelton-court, Chandos-street, London, England
51.508530;-0.125740;Bridge-street. St. Brides's parish, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.509710;-0.001600;East India Company's warehouse, Blackwall, London, England
51.509710;-0.001600;East India Company's warehouse, Blackwall, London, England
51.508530;-0.125740;Broad-court, Long-acre, London, England
51.508530;-0.125740;Broad-court, Long-acre, London, England
51.492038;-0.223640;Hammersmith, London, England
51.492038;-0.223640;Hammersmith, London, England
51.492038;-0.223640;Hammersmith, London, England
51.492038;-0.223640;Hammersmith, London, England
51.525628;-0.087542;Old-street, London, England
51.525628;-0.087542;Old-street, London, England
51.514240;-0.124710;billiard-room in Duke's-court, Covent-garden, London, England
51.513820;-0.065830;Osborn-street, Whitechapel, London, England
51.508530;-0.125740;Exeter-change, London, England
51.517530;-0.120450;Brook-street, Holborn, London, England
51.508530;-0.125740;King-street, Golden-square, London, England
51.508530;-0.125740;Belt-street, Ratcliffe, London, England
51.507469;-0.136264;St. James's square, London, England
51.508530;-0.125740;Clement's-lane, Lombard-street, London, England
51.525410;-0.168060;Mortimer-street, Marylebone, London, England
51.508530;-0.125740;Winchester-street, Pentonville, London, England
51.513515;-0.157743;Oxford-street, London, England
51.515119;-0.136182;Berwick-street, Soho, London, England
51.508530;-0.125740;Glasshouse-street, Golden-square, London, England
51.508530;-0.125740;Glasshouse-street, Golden-square, London, England
51.508530;-0.125740;Rainbow, public-house, in Queen-street, Ratcliff, London, England
51.508530;-0.125740;Rainbow, public-house, in Queen-street, Ratcliff, London, England
51.508530;-0.125740;Cross-street, St. Giles's, London, England
51.508530;-0.125740;Cross-street, St. Giles's, London, England
51.521474;-0.085799;Finsbury-square, London, England
51.508530;-0.125740;Philpot-lane, London, England
51.508530;-0.125740;Holborn bars, London, England
51.498867;-0.085120;Long-lane, London, England
51.512780;-0.120380;Bennett's-court, Drury-lane, London, England
51.508530;-0.125740;Clerkenwell workhouse, London, England
51.512780;-0.120380;Charles-street, Drury-lane, London, England
51.508530;-0.125740;Cranbourne-street, London, England
51.511130;-0.015650;on board the Winchelsea, which laid off Poplar, London, England
51.532795;-0.107526;White Lion-street, London, England
51.523126;-0.126066;Bloomsbury, London, England
51.508530;-0.125740;Black Horse, public-house, Rosemary-lane, London, England
51.516100;-0.112030;Carey-street, Chancery-lane, London, England
51.508530;-0.125740;Calmell-buildings, London, England
51.616683;-0.087295;Cheapside, London, England
51.547015;-0.042223;Homerton, London, England
51.547015;-0.042223;Homerton, London, England
51.514055;-0.073585;Aldgate, London, England
51.514055;-0.073585;Aldgate, London, England
51.498995;-0.199123;Kensington, London, England
51.498995;-0.199123;Kensington, London, England
51.511650;-0.088120;Abchurch-lane, London, England
51.519078;-0.148680;Wimpole-street, London, England
51.508733;-0.072803;Smithfield, London, England
51.508733;-0.072803;Smithfield, London, England
51.616683;-0.087295;Cheapside, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Little Eastcheap, London, England
51.513480;-0.108010;Bouverie-street, London, England
51.514240;-0.124710;Charles-street, Covent-garden, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.508530;-0.125740;Giltspur-street, London, England
51.508530;-0.125740;King's Arms stables, London, England
51.508530;-0.125740;King's Arms stables, London, England
51.520032;-0.139857;Ogle-street, London, England
51.520032;-0.139857;Ogle-street, London, England
51.508421;-0.125853;the Strand, London, England
51.591040;-0.142077;Muswell-hill, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;Mincing-lane, London, England
51.509521;-0.134580;Regent-street, London, England
51.509521;-0.134580;Regent-street, London, England
51.508530;-0.125740;Sherrard-street, London, England
51.508530;-0.125740;Sherrard-street, London, England
51.498995;-0.199123;Kensington, London, England
51.498995;-0.199123;Kensington, London, England
51.500619;-0.184007;Palace gate, London, England
51.500619;-0.184007;Palace gate, London, England
51.517393;-0.133841;Rathbone-place, London, England
51.517393;-0.133841;Rathbone-place, London, England
51.508530;-0.125740;Brunswick-place, City-road, London, England
51.512160;-0.302040;Green Man, at Ealing, London, England
51.525410;-0.168060;Castle-street East, Oxford-street, St. Mary-le-bone, London, England
51.498867;-0.085120;Long-lane, London, England
51.498867;-0.085120;Long-lane, London, England
51.508530;-0.125740;Budge-row, London, England
51.508530;-0.125740;Budge-row, London, England
51.508530;-0.125740;Stepney-fair, London, England
51.508530;-0.125740;Stepney-fair, London, England
51.508530;-0.125740;Featherstone-buildings, London, England
51.517840;-0.115725;Turnstile, London, England
51.508530;-0.125740;Featherstone-buildings, London, England
51.508530;-0.125740;Philip-lane, London-wall, London, England
51.519940;-0.158665;Crawford-street, London, England
51.498867;-0.085120;Long-lane, London, England
51.570709;-0.069040;Stamford-hill, London, England
51.508530;-0.125740;Castle-court, Chandos-street, London, England
51.523320;-0.038880;William-street, St. George in the East, London, England
51.508530;-0.125740;Fleet-market, London, England
51.508530;-0.125740;Millbank-street, London, England
51.500000;-0.116670;Pound, at Westminster, London, England
51.508530;-0.125740;Wentworth-place, Bryanstone-square, London, England
51.508530;-0.125740;Osnaburgh-street, Regent's Park, London, England
51.508530;-0.125740;Osnaburgh-street, Regent's Park, London, England
51.520065;-0.110372;Baldwin's-gardens, London, England
51.520065;-0.110372;Baldwin's-gardens, London, England
51.508530;-0.125740;Mincing-lane, London, England
51.508530;-0.125740;Mincing-lane, London, England
51.498995;-0.199123;Kensington, London, England
51.498995;-0.199123;Kensington, London, England
51.522280;-0.122520;Hart-street, Bloomsbury, London, England
51.522280;-0.122520;Hart-street, Bloomsbury, London, England
51.508530;-0.125740;Mansion House-street, London, England
51.516350;-0.081440;Sun-street, Bishopsgate, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;Fleet-market, London, England
51.586775;-0.034838;Lime-street, London, England
51.508530;-0.125740;St. James's chapel, Pancras, London, England
51.512804;-0.123707;James-street, Covent-garden, London, England
51.509799;-0.065867;Wellclose-square, London, England
51.515440;-0.131613;Soho-square, London, England
51.515440;-0.131613;Soho-square, London, England
51.508530;-0.125740;Copenhagen-fields, London, England
51.508530;-0.125740;Copenhagen-fields, London, England
51.508530;-0.125740;Blue Anchor-court, London, England
51.508530;-0.125740;Blue Anchor-court, London, England
51.529268;-0.176040;Grove-end-road, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.510332;-0.124055;Bedford-street, Covent-garden, London, England
51.510332;-0.124055;Bedford-street, Covent-garden, London, England
51.510332;-0.124055;Bedford-street, Covent-garden, London, England
51.501089;0.228423;New-road, London, England
51.512961;-0.041822;Commercial-road, London, England
51.368136;-0.167474;West-street, London, England
51.487732;0.061024;Wellington-street, London, England
51.527180;-0.061090;Little George-street, Bethnal-green, London, England
51.516010;-0.121906;St. Giles, London, England
51.513820;-0.065830;Black-horse-yard, Whitechapel, London, England
51.527930;-0.107190;Crown-street, Finsbury, London, England
51.510393;-0.138055;Glasshouse-street, London, England
51.508530;-0.125740;Gray's-inn-lane, London, England
51.508530;-0.125740;Mansfield-street, Portland-place, London, England
51.520719;-0.158014;York-street, London, England
51.520719;-0.158014;York-street, London, England
51.516349;-0.164758;Edgware-road, London, England
51.527616;-0.140821;Stanhope-street, London, England
51.453225;0.191652;Maiden-lane, London, England
51.507879;-0.131239;Haymarket, London, England
51.507879;-0.131239;Haymarket, London, England
51.500000;-0.116670;Castle-court, Castle-lane, Westminster, London, England
51.500000;-0.116670;Castle-court, Castle-lane, Westminster, London, England
51.517500;-0.042920;St. Dunstan, Stepney, London, England
51.517500;-0.042920;St. Dunstan, Stepney, London, England
51.513419;-0.120983;Crown-court, Westminster, London, England
51.513419;-0.120983;Crown-court, Westminster, London, England
51.510349;-0.142479;Grafton-street, London, England
51.510349;-0.142479;Grafton-street, London, England
51.474422;-0.206077;Fulham, London, England
51.474422;-0.206077;Fulham, London, England
51.508530;-0.125740;Sun-yard, Lower East Smithfield, London, England
51.508530;-0.125740;John-street, Fitzroy-square, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.508530;-0.125740;Edgeware-road, London, England
51.508530;-0.125740;Ratcliffe-highway, London, England
51.508530;-0.125740;Duck-yard, Duck-lane, London, England
51.508530;-0.125740;Euston Arms public-house, Euston-square, London, England
51.531303;-0.137441;Somers-town, London, England
51.520224;-0.138401;Cleveland-street, London, England
51.508530;-0.125740;York-street, Portman-square, London, England
51.417364;-0.288651;Park-road, London, England
51.517869;-0.144793;Chandos-street, London, England
51.525628;-0.087542;Old-street, London, England
51.522280;-0.122520;Broad-street, Bloomsbury, London, England
43.634570;-123.092850;Coach and Horses public-house, in St. Martin's-lane, London, England
51.517530;-0.120450;Rose-alley, Eagle-street, Holborn, London, England
51.517530;-0.120450;Rose-alley, Eagle-street, Holborn, London, England
51.522280;-0.122520;High-street, Bloomsbury, London, England
51.522280;-0.122520;High-street, Bloomsbury, London, England
51.513928;-0.051211;Exmouth-street, London, England
51.513928;-0.051211;Exmouth-street, London, England
51.508530;-0.125740;Berners-street, Commercial-road, London, England
51.508530;-0.125740;Berners-street, Commercial-road, London, England
51.508530;-0.125740;St. Martin's-court, in St. Martin's-lane, London, England
51.508530;-0.125740;St. Martin's-court, in St. Martin's-lane, London, England
51.520288;-0.071870;Brick-lane, London, England
51.516722;-0.074901;Wentworth-street, London, England
51.557440;-0.182130;King's Head public-house, at Hampstead, London, England
51.520200;-0.074360;Union-street, Spitalfields, London, England
51.508530;-0.125740;Hanway-yard, London, England
51.508530;-0.125740;Little Saffron-hill, London, England
51.508530;-0.125740;London Apprentice public-house, London, England
51.515708;-0.137644;Poland-street, London, England
51.522280;-0.122520;Bury-street, Bloomsbury, London, England
51.505726;-0.139662;St. James's-place, London, England
51.508530;-0.125740;Pope's Head-alley, London, England
51.508530;-0.125740;Asylum, at Clapton, London, England
51.488970;-0.136990;Cheshire Cheese public-house, at Pimlico, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
