Latitude	Longitude	Place_name
51.503581	-0.022415	Bank-street, London, England
51.524331	-0.091487	Banner-street, St. Luke's, London, England
51.524331	-0.091487	Banner-street, St. Lukes, London, England
51.524331	-0.091487	Banner-street. St. Luke's, London, England
51.508530	-0.125740	Barking Church-yard, Tower-street, London, England
51.508530	-0.125740	Barley Mow, in Blue Anchor-alley, London, England
51.471896	-0.238744	Barnes, London, England
51.508530	-0.125740	Barnes in Surry, London, England
51.508530	-0.125740	Barnsbury-mews, lslington, London, England
51.543041	-0.108433	Barnsbury-park. Islington, London, England
51.536220	-0.103040	Barnsbury-row, Islington, London, England
51.508530	-0.125740	Barnsby's-yard, London, England
51.532399	-0.109195	Baron-street, London, England
51.508530	-0.125740	Barrat's-court, Manchester-square, London, England
51.527180	-0.061090	Barrosa-terrace, Bethnal-green, London, England
51.460305	-0.182563	Bartholomew Close, London, England
51.508530	-0.125740	Bartholomew Coffee-house, London, England
51.508530	-0.125740	Bartholomew Fair, London, England
51.460305	-0.182563	Bartholomew-close, London, England
51.514250	-0.087540	Bartholomew-lane, London, England
51.519090	-0.098290	Bartholomew-place, London, England
51.508530	-0.125740	Bartlet Buildings, London, England
51.508530	-0.125740	Bartlett's-buildings, London, England
51.517530	-0.120450	Bartlett's-buildings, Holborn, London, England
51.516590	-0.130830	Basher's-court, Tottenham-court-road, London, England
51.508530	-0.125740	Basing-lane, London, England
51.508530	-0.125740	Batchelor-row, Battle-bridge, London, England
51.525275	-0.078858	Bateman's-row, London, England
51.508530	-0.125740	Bath hotel in Harlington-street, Piccadilly, London, England
51.508530	-0.125740	Bath-row King's-land-road, London, England
51.528005	-0.091554	Bath-street, London, England
51.480143	-0.171608	Battersea-bridge, London, England
51.505492	-0.083249	Battle Bridge, London, England
51.508530	-0.125740	Baverian Chapel, Warwick-street, London, England
51.508530	-0.125740	Bayford, about three miles and a half from Hertford, London, England
51.508530	-0.125740	Baylis-court, Bell-yard, London, England
51.512280	-0.188293	Bayswater, London, England
51.510414	-0.184873	Bayswater Road, London, England
51.508530	-0.125740	Beach-lane, London, England
51.508530	-0.125740	Beach-street, London, England
51.508530	-0.125740	Beach-street, Cripplegate, London, England
51.508530	-0.125740	Bear Quay, London, England
51.508530	-0.125740	Bear and Ragged Staff, the corner of Bear-street, Leicester-fields, London, England
51.509260	-0.083840	Bear and Wheatsheaf, Lower Thames-street, London, England
51.508530	-0.125740	Bear-Key, London, England
51.516260	-0.104570	Bear-alley, London, England
51.508530	-0.125740	Bear-street, Leicester-Square, London, England
51.508530	-0.125740	Bear-street, Leicester-square, London, England
51.508530	-0.125740	Bear-yard, Petticoat-lane, London, England
51.508530	-0.125740	Bearbinder-lane, London, England
51.508530	-0.125740	Beauchamp-street, Brook's-market, London, England
51.508530	-0.125740	Beauford Buildings, London, England
51.508530	-0.125740	Beaufort-buildings Strand, London, England
51.508530	-0.125740	Beaufort-buildings, Strand, London, England
51.487550	-0.169360	Beaufort-row, Chelsea, London, England
51.521942	-0.151095	Beaumont-street, London, England
51.508530	-0.125740	Beavis-street, London, England
51.453068	-0.433441	Bedfont, London, England
51.508530	-0.125740	Bedfont in the county of Middlesex, London, England
51.540570	-0.143340	Bedford Arms tea-gardens, Camden-town, London, England
51.508530	-0.125740	Bedford eating-house, Bedford-street, London, England
51.508530	-0.125740	Bedford-court, Catherine-street, London, England
51.519460	-0.123416	Bedford-place, London, England
51.508530	-0.125740	Bedford-place, Commercial Road, London, England
51.508530	-0.125740	Bedford-place-buildings, London, England
51.508530	-0.125740	Bedford-square, Commercial-road, London, England
51.508530	-0.125740	Bedford-street, Commercial-road, London, England
51.510439	-0.125701	Bedfordbury, London, England
51.508530	-0.125740	Bee Hive, Nightingale-lane, London, England
51.519880	-0.094460	Beech street, Barbican, London, England
51.650000	-0.200000	Beech-hill, near Barnet, London, England
51.508530	-0.125740	Beech-lane, London, England
51.508530	-0.125740	Belbar, London, England
51.498502	-0.152883	Belgrave-square, London, England
51.512390	-0.095790	Bell Inn, Friday-street, London, England
51.508530	-0.125740	Bell Savage Yard, London, England
51.508530	-0.125740	Bell Square, Broker Row, Moorfields, London, England
51.508530	-0.125740	Bell Wharf tier, London, England
51.508530	-0.125740	Bell Wharf, in London river, London, England
51.508530	-0.125740	Bell Yard, Mount-street, London, England
51.517530	-0.120450	Bell and Crown Tavern, Holborn, London, England
51.525090	-0.076950	Bell and Crown, in Shoreditch, London, England
51.508530	-0.125740	Bell and Grenadier in Montague-street, London, England
51.512680	-0.085220	Bell inn yard, London, England
51.514090	-0.093940	Bell tavern, in Foster-lane, Cheapside, London, England
51.508530	-0.125740	Bell wharf, Upper Thames-street, London, England
51.508530	-0.125740	Bell, Red Lion Market, London, England
51.512160	-0.302040	Bell, at Ealing, London, England
51.552950	-0.191570	Bell, at Kilburn, London, England
51.548630	-0.480480	Bell, at Uxbridge, London, England
51.516010	-0.089830	Bell-alley, Coleman-street, London, England
51.508530	-0.125740	Bell-alley, Goswell-street, London, England
51.508530	-0.125740	Bell-alley, Lombard-street, London, England
51.386874	-0.101077	Bell-court, London, England
51.508530	-0.125740	Bell-court, Gray's Inn-lane, London, England
51.505060	-0.056820	Bell-dock, Wapping, London, England
51.508530	-0.125740	Bell-square, London, England
51.521591	-0.167186	Bell-street, London, England
51.525410	-0.168060	Bell-street, Mary-le-bone, London, England
51.515828	-0.075641	Bell-wharf, London, England
51.508530	-0.125740	Bell-wharf tier, London, England
51.508530	-0.125740	Bell-yard, Doctors Commons, London, England
51.512780	-0.120380	Bell-yard, Drury-lane, London, England
51.508530	-0.125740	Belle Sauvage, London, England
51.508530	-0.125740	Belle Sauvage-yard, London, England
51.508530	-0.125740	Belton-street, Long-acre, London, England
51.508530	-0.125740	Belton-street, St. Giles', London, England
51.508530	-0.125740	Belvidere-road, London, England
51.508530	-0.125740	Bembridge-street, London, England
51.508530	-0.125740	Bengal warehouse, London, England
51.508530	-0.125740	Benjamin-street, Cow-cross, London, England
51.506920	-0.140753	Bennet-street, Westminster, London, England
51.527180	-0.061090	Bennett's-court, Great George-street, in the parish of Bethnal-green, London, England
51.500000	-0.116670	Bennett-street, Westminster, London, England
51.508530	-0.125740	Bentick-street, London, England
51.508530	-0.125740	Bentinck-street, Manchester-square, London, England
51.508530	-0.125740	Berkeley Arms public-house, in John-street, Berkeley-square, London, England
51.508777	-0.143965	Berkeley-street, London, England
51.496350	-0.111520	Berkeley-street, Lambeth, London, England
51.508530	-0.125740	Berkley square, in the parish of St. George, London, England
51.508530	-0.125740	Berkley-mews, London, England
51.497012	-0.063268	Bermondsey, London, England
51.508530	-0.125740	Bermondsey New-road, London, England
51.504142	-0.083219	Bermondsey-street, London, England
51.518839	-0.137075	Berner's-mews, London, England
51.516066	-0.135964	Berner's-street, London, England
51.525410	-0.168060	Berner-street, Marylebone, London, England
51.516978	-0.136565	Berners-street, London, England
51.508530	-0.125740	Berwick court, London, England
51.515119	-0.136182	Berwick-street, London, England
51.508530	-0.125740	Berwick-street, Somer's-town, London, England
51.523615	-0.077002	Bethnal Green-road, London, England
51.530346	-0.056163	Bethnal-green, London, England
51.523615	-0.077002	Bethnal-green road, London, England
51.527180	-0.061090	Bethnal-green-road, Stepney, in the parish of St Martin, Bethnal-green, London, England
51.508530	-0.125740	Bethnall-green, London, England
51.508530	-0.125740	Bexley, Kent, London, England
51.508530	-0.125740	Billater-lane, London, England
51.505913	-0.011903	Billingsgate market, London, England
51.508530	-0.125740	Billingsgate plying-place, London, England
51.508530	-0.125740	Billinsgate Quay, London, England
51.508530	-0.125740	Billiter-lane, London, England
51.512290	-0.081060	Billiter-square, London, England
51.508530	-0.125740	Bird Cage walk, London, England
51.508530	-0.125740	Bird's-street, London, England
51.515830	-0.101910	Bishop's court, in the Old Bailey, London, England
51.508530	-0.125740	Bishop's-chain, London, England
51.508530	-0.125740	Bishop'sgate within, London, England
51.508530	-0.125740	Bishopgate Within, London, England
51.508530	-0.125740	Bishopgate without, London, England
51.508530	-0.125740	Bishopgate-street, London, England
51.508530	-0.125740	Bishopsgate Church Yard, London, England
51.508530	-0.125740	Bishopsgate Church-yard, London, England
51.508530	-0.125740	Bishopsgate Street Without, London, England
51.508530	-0.125740	Bishopsgate Without, London, England
51.508530	-0.125740	Bishopsgate Without, No. 40, London, England
51.508530	-0.125740	Bishopsgate church yard, London, England
51.508530	-0.125740	Bishopsgate without, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.508530	-0.125740	Bishopsgate-street - Within, London, England
51.508530	-0.125740	Bishopsgate-street Within, London, England
51.508530	-0.125740	Bishopsgate-street without, London, England
51.508530	-0.125740	Bishopsgate-street, City, London, England
51.508530	-0.125740	Bishopsgate-street, Farrer's-rents, London, England
51.508530	-0.125740	Bishopsgate-street, between Skinner-street and Primrose-street, London, England
51.508530	-0.125740	Bishopsgate-street, without, London, England
51.508530	-0.125740	Bishopsgate-within, London, England
51.508530	-0.125740	Bishopsgate-without, London, England
51.508530	-0.125740	Bishopsgatechurch-yard, London, England
51.508530	-0.125740	Black Bear Cellar, London, England
51.508530	-0.125740	Black Boy and Horshoe, Nicholas-lane, Lombard-street, London, England
51.540570	-0.143340	Black Cap public-house, Camden-town, London, England
51.508530	-0.125740	Black Dog, in Church-street, London, England
51.508530	-0.125740	Black Dog, the corner of Long-alley, Brown-street, Moorfields, London, England
51.508530	-0.125740	Black Horse public-house, New Gravel-lane, London, England
51.508530	-0.125740	Black Horse public-house, St. Giles', London, England
51.508530	-0.125740	Black Horse, Well-street, London, England
51.508530	-0.125740	Black Horse, at the corner of Coventry-street, London, England
51.512780	-0.120380	Black Lion public-house, in Vinegar-yard, near Drury-lane Theatre, London, England
51.507300	-0.139820	Black Lion, Berwick street, St. James's, London, England
51.512780	-0.120380	Black Lion, Vinegaryard, Drury-lane, London, England
51.513820	-0.065830	Black Lion-yard, Whitechapel, London, England
51.508530	-0.125740	Black horse in Kingsland-road, London, England
51.508530	-0.125740	Black-Fryars, London, England
51.508530	-0.125740	Black-Fryars Bridge, London, England
51.508530	-0.125740	Black-boy-alley, London, England
51.508530	-0.125740	Black-horse Court, Fleet-street, London, England
51.508530	-0.125740	Black-horse-yard, London, England
51.508530	-0.125740	Black-lion, in Petticoat-lane, London, England
51.508530	-0.125740	Black-raven-passage, Fetter-lane, London, England
51.508530	-0.125740	Blackfrairs-bridge, London, England
51.502348	-0.104589	Blackfriar's-road, London, England
51.507711	-0.104471	Blackfriars Bridge, London, England
51.507711	-0.104471	Blackfriars' Bridge, London, England
51.508530	-0.125740	Blackfriarsbridge, London, England
51.508530	-0.125740	Blackfrier's Road, London, England
51.466349	0.008539	Blackheath, London, England
51.512780	-0.120380	Blackmoor-street, Drury-lane, London, England
51.511949	-0.008199	Blackwall-dock, London, England
51.508530	-0.125740	Blackwell-street, London, England
51.508530	-0.125740	Blakeney's-head, Cable-street, London, England
51.508530	-0.125740	Blandford-street, Manchester-square, London, England
51.508530	-0.125740	Blenheim-steps, Marlborough-street, London, England
51.513878	-0.147024	Blenheim-street, London, England
51.508530	-0.125740	Blewit's-buildings, Fetter-lane, London, England
51.508530	-0.125740	Blixley, in Northamptonshire, London, England
51.517608	-0.122686	Bloomsbury Court, Holborn, London, England
51.518772	-0.121963	Bloomsbury-Square, London, England
51.519591	-0.122919	Bloomsbury-place, London, England
51.520952	-0.077809	Blossom-street, London, England
51.508530	-0.125740	Blossoms-inn, Lawrence-lane, London, England
51.508530	-0.125740	Blue Anchor, York-street, London, England
51.511670	-0.078810	Blue Anchor, in Fenchurch-street, London, England
51.465939	-0.298372	Blue Anchor-alley, London, England
51.508530	-0.125740	Blue Anchor-yard, Rosemary-lane, London, England
51.513420	-0.077100	Blue Boar, Aldgate, London, England
51.513820	-0.065830	Blue Boar, Whitechapel, London, England
51.508530	-0.125740	Blue Coat-fields, London, England
51.508530	-0.125740	Blue Last public-house, Little Bell-alley, London, England
51.517530	-0.120450	Blue Posts, Holborn, London, England
51.508530	-0.125740	Blue Posts, Southampton-buildings, London, England
51.508530	-0.125740	Blue coat school gate, London, England
51.513820	-0.065830	Blue-anchor yard, Whitechapel, London, England
51.513820	-0.065830	Blue-anchor-yard, Whitechapel, London, England
51.508530	-0.125740	Blue-cross-street, Leicester-fields, London, England
51.508530	-0.125740	Blue-gate-fields, London, England
51.508530	-0.125740	Blue-gate-fields, Ratcliffe-highway, London, England
51.508530	-0.125740	Bluecoat-fields, London, England
51.500000	-0.116670	Boar's head yard, King's-street, Westminster, London, England
51.514750	-0.146080	Bolsover-street, Oxford-street, London, England
51.508530	-0.125740	Bolt-court, Fleet-street, London, England
51.525090	-0.076950	Bolt-court, Shoreditch, London, England
51.508530	-0.125740	Boltin-Tun, Fleet-street, London, England
51.508530	-0.125740	Bolton-row, London, England
51.507559	-0.144969	Bolton-street, London, England
51.508530	-0.125740	Bolton-street, Piccadilly, London, England
51.514330	-0.148999	Bond Street, London, England
51.487550	-0.169360	Bond-street, Chelsea, London, England
51.508530	-0.125740	Bonverie-street, Fleet-street, London, England
51.508530	-0.125740	Boot public-house, in Cromer-street, London, England
51.508530	-0.125740	Booth-street, London, England
51.508530	-0.125740	Boswell-court, Cary-street, London, England
51.508530	-0.125740	Boswell-court, Devoushire-street, Queen-square, London, England
51.508530	-0.125740	Botolph Wharf, London, England
51.508530	-0.125740	Botolph's Key, London, England
51.508530	-0.125740	Bovington, in Hertfordshire, London, England
51.529428	-0.020234	Bow fair, London, England
51.513196	-0.121861	Bow street, London, England
51.529428	-0.020234	Bow-fair, London, England
51.522280	-0.122520	Bow-street, Bloomsbury, London, England
51.513196	-0.121861	Bow-street, Covent-Garden, London, England
51.513196	-0.121861	Bow-street, Westminster, London, England
51.514750	-0.146080	Bowl and Castle, Oxford-street, London, England
51.508530	-0.125740	Bowl-yard, Swallow-street, London, England
51.524884	-0.106683	Bowling Green lane, Clerkenwell, London, England
51.524884	-0.106683	Bowling Green-lane, London, England
51.524416	-0.107739	Bowling-green-lane, London, England
51.524884	-0.106683	Bowling-green-lane, Clerkenwell, London, England
51.524380	-0.110220	Bowling-street, Clerkenwell, London, England
51.500000	-0.116670	Bowling-street, Westminster, London, England
51.508530	-0.125740	Bowyer's-buildings, Cannon-street-road, London, England
51.508530	-0.125740	Boy and Helmet public-house, in East Smithfield, London, England
51.508530	-0.125740	Brandenburgh college, at Fulham, Middlesex, London, England
51.508530	-0.125740	Brandon-street, Leicester-square, London, England
51.514090	-0.093940	Bread-street, Cheapside, London, England
51.508530	-0.125740	Bread-street-hill, London, England
51.516030	-0.110670	Bream's-buildings, London, England
51.516100	-0.112030	Bream's-buildings, Chancery-lane, London, England
51.512160	-0.302040	Brentford, in the parish of Ealing, London, England
51.508530	-0.125740	Brentford-hill, London, England
51.508530	-0.125740	Brewer's-court, Bedfordbury, London, England
51.508530	-0.125740	Brewer's-quay, London, England
51.500000	-0.116670	Brewer's-row, Palmer's-village, Westminster, London, England
51.508530	-0.125740	Brewer's-yard, in Chick-lane, London, England
51.508530	-0.125740	Brewer-Street, Golden Square, London, England
51.508530	-0.125740	Brewer-street, Golden-square, London, England
51.508530	-0.125740	Brewer-street, Grosvenor-square, London, England
51.508530	-0.125740	Brewer-street, Somer's-town, London, England
51.504991	-0.146364	Brick Street, London, England
51.508530	-0.125740	Brick wood-place, London, England
51.508530	-0.125740	Brick-court, Middle Temple, in the county of Middlesex, London, England
51.527180	-0.061090	Brick-lane, Bethnal-green, London, England
51.508530	-0.125740	Brick-lane, Church-street, London, England
51.526230	-0.085100	Brick-lane, Old-street, London, England
51.508530	-0.125740	Brick-lane, St. Luke's, London, England
51.508530	-0.125740	Brick-lane, St. Lukes, London, England
51.527180	-0.061090	Brick-lane, in the parish of St. Matthew, Bethnal-green, London, England
51.508530	-0.125740	Bricklayer's Arms, in Bond-street, London, England
51.525410	-0.168060	Bricklayers Arms, North-street, Marylebone, London, England
51.508530	-0.125740	Bride's passage, London, England
51.508530	-0.125740	Bride-lane, Fleet-street, London, England
51.508530	-0.125740	Bride-lane, in Fleet-street, London, England
51.508530	-0.125740	Bride-lane, in the parish of St. Bride, Fleet-street, London, England
51.500957	-0.124608	Bridge Street Westminster, London, England
51.508530	-0.125740	Bridge street, Blackfriars, London, England
51.508530	-0.125740	Bridge's-street, London, England
51.500000	-0.116670	Bridge-court, Westminster, London, England
51.494488	-0.142392	Bridge-place, London, England
51.508530	-0.125740	Bridge-row, Bishopsfields, London, England
51.515580	-0.176300	Bridge-row, Paddington, London, England
51.508530	-0.125740	Bridge-street, Black-Friars, London, England
51.508530	-0.125740	Bridge-street, Fleet-street, London, England
51.500957	-0.124608	Bridge-street, Westminster, London, England
51.514240	-0.124710	Bridges street, Covent-garden, London, England
51.599420	-0.289360	Bridgewater-gardens, London, England
51.599420	-0.289360	Bridgewater-gardens, City, London, England
51.519880	-0.094460	Bridgewater-square, Barbican, London, England
51.508530	-0.125740	Bridgewater-street, Somers'-town, London, England
51.508530	-0.125740	Bridgwater-square, London, England
51.508530	-0.125740	Brigg-street, London, England
51.549800	-0.367674	Brighton, London, England
51.508530	-0.125740	Brighton-street, London, England
51.602225	-0.025178	Britannia-fields, London, England
51.496350	-0.111520	Britannia-row Lambeth, London, England
51.530168	-0.117070	Britannia-street, London, England
51.508530	-0.125740	Britannia-street, City-road, London, England
51.533330	-0.133330	Britannia-street, St. Pancras, London, England
51.508530	-0.125740	British and Foreign Club-house, Piccadilly, London, England
51.508530	-0.125740	Broad St Giles's, London, England
51.513391	-0.136533	Broad street, London, England
51.508530	-0.125740	Broad-Street, Austin-Fryers, London, England
51.513784	-0.122280	Broad-court, Covent-garden, London, England
51.512780	-0.120380	Broad-court, Drury-lane, London, England
51.588341	-0.063042	Broad-lane, London, England
51.513668	-0.135533	Broad-street, London, England
51.508530	-0.125740	Broad-street, Bloomsbury, at the corner of Dyot-street, London, England
51.508530	-0.125740	Broad-street, Golden-square, London, England
39.836650	-105.037200	Broad-street, Golden-square, in the parish of St. James, Westminster, London, England
51.508530	-0.125740	Broad-street, St. Giles', London, England
51.508530	-0.125740	Broad-street, St. Giles's No. 40, London, England
51.508530	-0.125740	Broad-wall, Christ-church-parish, Surry, London, England
51.500000	-0.116670	Broad-way Westminster, London, England
51.508530	-0.125740	Broad-way, London, England
51.508530	-0.125740	Broad-yard, Brunswick-street, London, England
51.516350	-0.081440	Broadway, Bishopsgate, London, England
51.508530	-0.125740	Broadway, Blackfriars, London, England
51.508530	-0.125740	Broadway, Westminster, at the sign of the Star and Crown, London, England
51.510890	-0.096880	Broken Wharf, London, England
51.508530	-0.125740	Broken-wharf, in Upper Thames-street, London, England
51.512780	-0.120380	Broker's-alley, Drury-lane, London, England
51.508530	-0.125740	Broker-row, Moor fields, London, England
51.486190	-0.308300	Brom lane, Old Brentford, London, England
51.508530	-0.125740	Bromley St. Leonard, in Middlesex, London, England
51.508530	-0.125740	Bromley, St. Leonard's, London, England
51.526090	-0.016650	Bromley, near Bow, London, England
51.500940	-0.191750	Brompton Crescent, Knightsbridge, in the parish of Kensington, London, England
51.473467	0.058621	Brompton-terrace, London, England
51.508530	-0.125740	Brook Green Fair, London, England
51.508530	-0.125740	Brook's wharf, in the parish of St. Michael, London, England
51.512937	-0.146854	Brook-Street, London, England
51.508530	-0.125740	Brook-green Fair, London, England
51.496021	-0.219253	Brook-green, Hammersmith, London, England
51.508530	-0.125740	Brook-street, Ratcliff, London, England
51.508530	-0.125740	Brook-street, Ratcliffe, London, England
51.517500	-0.042920	Brook-street, Stepney, London, England
51.508530	-0.125740	Brooke's Market, the Three Jolly Butchers, London, England
51.508530	-0.125740	Brookes' Wharf, Upper Thames-street, London, England
51.508530	-0.125740	Brooks-mews, Bagnigge Wells, London, England
51.516260	-0.104570	Brown Bear Alley, London, England
51.514240	-0.124710	Brown Bear, Covent Garden, London, England
51.508530	-0.125740	Brown Bear, East Smithfield, London, England
51.508530	-0.125740	Brown's Key, Hermitage, London, England
51.520200	-0.074360	Brown's-lane, Spitalfields, London, England
51.516880	-0.162746	Brown-street, London, England
51.512780	-0.120380	Brown-street, Drury-lane, London, England
51.518746	-0.114970	Brownlow street, London, England
51.512780	-0.120380	Brownlow-street, Drury Lane, London, England
51.599122	-0.075275	Bruce Castle, Tottenham, London, England
51.508530	-0.125740	Brunswick Terrace, London, England
51.514240	-0.124710	Brunswick Theatre, London, England
51.508530	-0.125740	Brunswick-house, Mile-end-road, London, England
51.536220	-0.103040	Brunswick-parade, Islington, London, England
51.508530	-0.125740	Brunswick-place, Ball's-pond, London, England
51.536220	-0.103040	Brunswick-place, Ball's-pond-road, in the parish of St. Mary, Islington, London, England
51.523742	-0.122011	Brunswick-square, London, England
51.508646	-0.006827	Brunswick-street, Blackwall, London, England
51.525090	-0.076950	Brunswick-street, Hackney-road, in the parish of Shoreditch, London, England
51.510112	-0.145488	Bruton-street, London, England
51.514187	-0.159355	Bryanston-street, London, England
51.508530	-0.125740	Bryanstone-square, London, England
51.525410	-0.168060	Bryanstone-square, in the parish of St. Marylebone, London, England
51.514240	-0.124710	Brydges street, Covent Garden, London, England
51.508530	-0.125740	Brydges-street, London, England
51.512780	-0.120380	Brydges-street, opposite Drury-lane Theatre, London, England
51.508530	-0.125740	Buckeridge-street, London, England
51.508530	-0.125740	Buckeridge-street, St. Giles', London, England
51.508530	-0.125740	Buckeridge-street, St. Giles's, London, England
51.508489	-0.123827	Buckingham-house, London, England
51.525410	-0.168060	Buckingham-place, Marylebone, London, England
51.508530	-0.125740	Buckingham-street, Fitzroy-square, London, England
51.508530	-0.125740	Buckler's Bury, London, England
51.508530	-0.125740	Buckridge-street, London, England
51.508530	-0.125740	Budge-row, Walbrook, London, England
51.508530	-0.125740	Bull Inn-court, Strand, London, England
51.567556	-0.182611	Bull and Bush, North-end, Hampstead, London, England
51.508530	-0.125740	Bull and Gate-court, London, England
51.508530	-0.125740	Bull and Mouth Inn, Bull and Mouth-street, London, England
51.508530	-0.125740	Bull and Mouth inn, Bull and Mouth street, London, England
51.508530	-0.125740	Bull and Mouth street, London, England
51.508530	-0.125740	Bull and Mouth-street, London, England
51.513420	-0.077100	Bull inn, Aldgate, London, England
51.517530	-0.120450	Bull inn, Holborn, London, England
51.508530	-0.125740	Bull's Head public-house, in Ratcliff-highway, London, England
51.508530	-0.125740	Bull's Head, Peter-street, London, England
51.508530	-0.125740	Bull's Head-court, London, England
51.508530	-0.125740	Bull's-head, Leadenhall-street, London, England
51.514090	-0.093940	Bull's-head, Wood-street, Cheapside, London, England
51.565650	-0.159040	Bull, at Highgate, London, England
51.543400	-0.076690	Bull, at Kingsland, London, England
51.508530	-0.125740	Bull-and-Mouth Inn, London, England
51.514090	-0.093940	Bull-inn, Friday-street, Cheapside, London, England
51.612458	-0.076154	Bull-lane, London, England
51.508530	-0.125740	Bull-yard, in Swallow-street, London, England
51.470752	-0.366936	Bulstrode, London, England
51.508530	-0.125740	Bulstrode-mews, Marylebone-lane, London, England
51.523440	-0.089949	Bunhill Row, London, England
51.524519	-0.090475	Bunhill-row, London, England
51.508530	-0.125740	Bunhill-row, in the parish of St. Luke's, London, England
51.508530	-0.125740	Burley Mews, London, England
51.508994	-0.139752	Burlington House, London, England
51.508530	-0.125740	Burlington hotel, Cork-street, in the parish of St. James', London, England
51.511332	-0.141785	Burlington-arms, Old Burlington-street, London, England
51.571420	-0.333710	Burn-hill, in the parish of Harrow, London, England
51.508530	-0.125740	Bury-street, St. Mary Axe, London, England
51.508530	-0.125740	Bush Hill-park, Middlesex, London, England
51.641842	-0.069506	Bush-hill Park, London, England
51.643287	-0.084465	Bush-hill, Edmonton, London, England
51.510700	-0.090570	Bush-lane, Cannon-street, London, England
51.508530	-0.125740	Butcher's Arms in Carnaby Market, London, England
51.508530	-0.125740	Butcher-hall-lane, London, England
51.508530	-0.125740	Butcher-hall-lane, Newgate-street, London, England
51.508530	-0.125740	Butcher-row, East-Smithfield, London, England
51.508530	-0.125740	Butcher-row, East-smithfield, London, England
51.527180	-0.061090	Butler's-building's, George-street, St. John-street, Bethnal-green, London, England
51.508530	-0.125740	Cabel-street, London, England
51.523320	-0.038880	Cable street, St. George's in the east, London, England
51.513820	-0.065830	Cable-street, Whitechapel, London, England
51.497346	-0.157688	Cadogan-place, Chelsea, London, England
51.544655	-0.032826	Cadogan-terrace, London, England
51.508530	-0.125740	Caledonian Arms, Prince's-street, Lisson-grove, London, England
51.526175	-0.113261	Calthorpe-street, London, England
51.474571	-0.092541	Camberwell, London, England
51.532237	-0.057529	Cambridge-heath, London, England
51.532237	-0.057529	Cambridge-heath, Bethnal-green, London, England
51.532237	-0.057529	Cambridge-heath, Hackney, London, England
51.508530	-0.125740	Cambridge-place, Cambridge-heath, London, England
51.542305	-0.139560	Camden town, London, England
51.540570	-0.143340	Camden-cottage, Camden-town, London, England
51.508530	-0.125740	Camden-row, Bethnal-green-road, London, England
51.527180	-0.061090	Camden-street, Bethnal-green, London, England
51.539862	-0.139329	Camden-street, Camden-town, London, England
51.536220	-0.103040	Camden-street, Islington, London, England
51.508530	-0.125740	Camomile-street, Bishopsgate-street, London, England
51.510700	-0.090570	Cannon Street, London, England
51.508530	-0.125740	Cannon coffee-house, Cockspur-street, London, England
51.523320	-0.038880	Cannon-street turnpike, by St. George's in the East, London, England
51.508530	-0.125740	Cannon-street, Ratcliffe-highway, London, England
51.523320	-0.038880	Cannon-street, St. George's in the East, London, England
51.508530	-0.125740	Canonbury-fields, London, England
51.543590	-0.101273	Canonbury-square, London, England
51.508530	-0.125740	Cape of Good Hope, public-house, in Devonshire-mews, London, England
51.522371	-0.141314	Carburton-street, London, England
51.508530	-0.125740	Carey-street, St. Giles's, London, England
51.508530	-0.125740	Carey-street, under Lincoln's Inn gateway, London, England
51.534068	-0.199890	Carlton House, London, England
51.508594	-0.133722	Carlton-street, London, England
51.508530	-0.125740	Caroline-place, Saffron-hill, London, England
51.507265	-0.127833	Caroline-street, Bedford-square, in the parish of St. Giles-in-the-fields, London, England
51.500940	-0.191750	Carpenters Arms, Kensington, London, England
51.480260	-0.199300	Carpernter's-row, Walham-green, in the parish of Fulham, London, England
51.508530	-0.125740	Carr-square, St. Giles, Cripplegate, London, England
51.520410	-0.099110	Carthusian-street, Charterhouse-square, London, England
51.508530	-0.125740	Cartwright-street, No. 39, Rosemary-lane, London, England
51.508530	-0.125740	Cartwright-street, Rosemary-lane, London, England
51.508530	-0.125740	Cary-lane, London, England
51.508530	-0.125740	Castle Inn, Kingsland-road, London, England
51.508530	-0.125740	Castle Inn, Wood-street, London, England
51.513820	-0.065830	Castle alley, Whitechapel, London, England
51.518590	-0.097050	Castle and Falcon hotel in Aldersgate-street, London, England
51.518590	-0.097050	Castle and Falcon inn, Aldersgate-street, London, England
51.518590	-0.097050	Castle and Falcon, in Aldersgate-street, London, England
51.508530	-0.125740	Castle inn, Wood-street, London, England
51.508530	-0.125740	Castle public-house in the City-road, London, England
51.531008	0.038632	Castle street, London, England
51.517530	-0.120450	Castle tavern, Holborn, London, England
51.573502	-0.149154	Castle yard, London, England
51.500000	-0.116670	Castle, in Chapel-street, Westminster, London, England
51.508530	-0.125740	Castle, in Wood street, London, England
51.508530	-0.125740	Castle, in the Broadway, London, England
51.508530	-0.125740	Castle, on Saffron-hill, London, England
51.517530	-0.120450	Castle, public-house, Castle-street, Holborn, London, England
51.508530	-0.125740	Castle-Court, Castle-Street, behind Shoreditch Church, London, England
51.428407	-0.039193	Castle-court, London, England
51.512890	-0.086360	Castle-court, Birchin-lane, London, England
51.508530	-0.125740	Castle-court, Lawrence-lane, London, England
51.498405	-0.139209	Castle-lane, London, England
51.531008	0.038632	Castle-street, London, England
51.508530	-0.125740	Castle-street and Holborn-bars, London, England
51.517530	-0.120450	Castle-street in Holborn, London, England
