"Latitude","Longitude","Place_name"
"51.52228","-0.12252","King's-street, Bloomsbury"
"51.52228","-0.12252","King-Street, Bloomsbury"
"51.52228","-0.12252","King-street, Bloomsbury"
"51.52228","-0.12252","Lawrence-lane, High-street, Bloomsbury"
"51.52228","-0.12252","No. 17, Charlotte-street, Bloomsbury"
"51.52228","-0.12252","No. 17, Hart street, Bloomsbury"
"51.52228","-0.12252","No. 4, Broad-street, Bloomsbury"
"51.52228","-0.12252","No. 4, Bury-place, Bloomsbury"
"51.52228","-0.12252","No. 66, Great Russel-street, Bloomsbury"
"51.52228","-0.12252","No. 9, Broad Street, Bloomsbury"
"51.52228","-0.12252","of St George, Bloomsbury"
"51.52228","-0.12252","Orange tree, Orange-street, Bloomsbury"
"51.52228","-0.12252","Orange-street, Bloomsbury"
"51.52228","-0.12252","Oxford-buildings, Bloomsbury"
"51.52228","-0.12252","Perry-street, Bloomsbury"
"51.52228","-0.12252","Peter street, Bloomsbury"
"51.52228","-0.12252","Plumbree-street, Bloomsbury"
"51.52228","-0.12252","Queen-street, Bloomsbury"
"51.52228","-0.12252","Russell Street, Bloomsbury"
"51.52228","-0.12252","Silver-street, Bloomsbury"
"51.52228","-0.12252","Southampton-row, in the parish of St. George Bloomsbury"
"51.52228","-0.12252","Southampton-street, Bloomsbury"
"51.52228","-0.12252","Southampton-street, in the parish of St. George, Bloomsbury"
"51.52228","-0.12252","St. George's, Bloomsbury"
"51.52228","-0.12252","Stable-Yard, Southampton-Row, Bloomsbury"
"51.52228","-0.12252","Stratton-mews, Bloomsbury"
"51.52228","-0.12252","the Plow, King's-gate-street, Bloomsbury"
"51.52228","-0.12252","Upper King-street, Bloomsbury"
"51.52228","-0.12252","Upper King-street, in the parish of St. George, Bloomsbury"
"51.52228","-0.12252","Upper Montague-street, in the parish of St. George, Bloomsbury"
"51.52228","-0.12252","Vine-street, Bloomsbury"
"51.52228","-0.12252","Woburn-place, in the parish of St. George's, Bloomsbury"
"51.52228","-0.12252","workhouse of St. Giles' in the Fields, and St. George, Bloomsbury"
"51.522281","-0.093058","Shrewsbury-court"
"51.522317","-0.196434","Union Court"
"51.522317","-0.196434","Union-court, Westminster"
"51.522371","-0.141314","Carburton-street"
"51.522426","-0.071592","Brick-lane, Spitalfields"
"51.522498","-0.132687","Gower-street"
"51.522519","-0.090644","Lamb's-buildings"
"51.522553","-0.150976","the Circus"
"51.522572","-0.106484","Clerkenwell-green"
"51.522576","-0.103223","St. John's Square, Clerkenwell"
"51.522576","-0.103223","St. John's-square, Clerkenwell"
"51.522631","-0.109435","Back-hill"
"51.522642","-0.160464","Dorset-square"
"51.522666","-0.084419","Paul-street"
"51.522873","-0.116903","Doughty-mews"
"51.522874","-0.119035","Lamb's Conduit-street"
"51.522874","-0.119035","No. 6, Lambs-conduit-street"
"51.522891","-0.129602","Woburn-square"
"51.523001","-0.150421","11, Devonshire place"
"51.523007","-0.105268","Clerkenwell Green"
"51.523007","-0.105268","Clerkenwell green"
"51.52303","-0.108708","Ray-street"
"51.523044","-0.119031","Lamb"
"51.523044","-0.119031","the Lamb"
"51.523097","-0.10369","Jerusalem passage"
"51.523097","-0.10369","Jerusalem-passage, Clerkenwell"
"51.523097","-0.10369","No. 3, Jerusalem-passage Clerkenwell"
"51.523126","-0.126066","Bloomsbury"
"51.523136","-0.107469","Ray-street, Clerkenwell"
"51.523207","-0.150418","Devonshire-place"
"51.523207","-0.150418","Devonshire-place, Marylebone"
"51.52322","-0.15778","Dorset-mews, West, Baker-street"
"51.52322","-0.15778","North Baker-street"
"51.52322","-0.15778","Park-place, North Baker-street"
"51.523234","-0.101044","Great Sutton-street"
"51.523271","-0.120412","Guildford-street"
"51.523296","-0.130924","Torrington-square"
"51.523309","-0.149076","Harley-street"
"51.523309","-0.149076","Harley-street, Marylebone"
"51.523309","-0.149076","No. 67, Harley street"
"51.52332","-0.03888","156, Ratcliffe-highway, St. George's in the East"
"51.52332","-0.03888","18, Chapel-street, St. George in the East"
"51.52332","-0.03888","Anchor and Hope-alley, St. George in the East"
"51.52332","-0.03888","Arthur-street, St. George's in the East"
"51.52332","-0.03888","Back-lane, St. George's in the East"
"51.52332","-0.03888","Belt-street, St. George's in the East"
"51.52332","-0.03888","Bluegate-fields, St. George's in the East"
"51.52332","-0.03888","Cable street, St. George's in the east"
"51.52332","-0.03888","Cable-street, in the parish of St. George in the East"
"51.52332","-0.03888","Cannon-street turnpike, by St. George's in the East"
"51.52332","-0.03888","Cannon-street, St. George's in the East"
"51.52332","-0.03888","Chapman-street, St. George's in the East"
"51.52332","-0.03888","Church-lane, St. George's in the East"
"51.52332","-0.03888","Cl fton-street, St. George's in the East"
"51.52332","-0.03888","Denmark-street, St. George's in the East"
"51.52332","-0.03888","Dolphin, in Cannon-street, St. George's in the East"
"51.52332","-0.03888","Dorset-place, Pall Mall East"
"51.52332","-0.03888","Duke-street, St. George's in the East"
"51.52332","-0.03888","Duke-street, St. George's, East"
"51.52332","-0.03888","Ellen-street, St. George's in the East"
"51.52332","-0.03888","George-street, St. George's in the East"
"51.52332","-0.03888","Green-street, St. George's in the East"
"51.52332","-0.03888","John Street, St. George's in the East"
"51.52332","-0.03888","King-street, St. George's in the East"
"51.52332","-0.03888","Little Union-street, St. George's, East"
"51.52332","-0.03888","Lucas-street, St. George's in the East"
"51.52332","-0.03888","Martha-street, St. George's in the East"
"51.52332","-0.03888","National School rooms in St. George's in the East"
"51.52332","-0.03888","New Road, St. George's in the East"
"51.52332","-0.03888","New-road, St. George's in the East"
"51.52332","-0.03888","No. 19, Ogle-court. Queen Ann-street, East"
"51.52332","-0.03888","No. 29, Watney-street, St. George's in the East"
"51.52332","-0.03888","No. 30, New-road, St George's in the East"
"51.52332","-0.03888","No. 70, James-street, St. George's in the East"
"51.52332","-0.03888","No. 84, Queen-Ann-street, East"
"51.52332","-0.03888","Philip-street, St. George's East"
"51.52332","-0.03888","Philip-street, St. George's in the East"
"51.52332","-0.03888","Powell-street, East"
"51.52332","-0.03888","S. Dunstan's in the East"
"51.52332","-0.03888","Samuel-street, St. George's in the East"
"51.52332","-0.03888","Seven Star alley, St. George's in the East"
"51.52332","-0.03888","Spencer-place, St. George's East"
"51.52332","-0.03888","St George's in the East"
"51.52332","-0.03888","St. Dunstan the East"
"51.52332","-0.03888","St. Dunstan's in the East"
"51.52332","-0.03888","St. Dunstans in the East"
"51.52332","-0.03888","St. George's in the East"
"51.52332","-0.03888","the Swedish Flag, at St. George's in the East"
"51.52332","-0.03888","Tower-street, St. Dunstan's in the East"
"51.52332","-0.03888","Upper Chapman-street, St. George's in the East"
"51.52332","-0.03888","Walbridge-street, St. George's in the East"
"51.52332","-0.03888","Wellclose-square, in the parish of St. George in the East"
"51.52332","-0.03888","Wellington public house, St. George's East"
"51.52332","-0.03888","William-street, St. George in the East"
"51.52344","-0.089949","Bunhill Row"
"51.52344","-0.089949","No. 106, Bunhill-row"
"51.523463","-0.104056","Aylesbury-street, Clerkenwell"
"51.523552","-0.105578","James's Clerkenwell"
"51.523588","-0.173689","Hatton-Street"
"51.523588","-0.173689","Hatton-street"
"51.5236","-0.094997","Nag's-head-Court"
"51.523615","-0.077002","Bethnal Green-road"
"51.523615","-0.077002","Bethnal-green road"
"51.523636","-0.140076","Fitzroy-square"
"51.52368","-0.077289","Bethnal-green-road"
"51.523716","-0.079405","Holywell-lane, Shoreditch"
"51.523716","-0.079405","No. 16, Holywell-lane, Shoreditch"
"51.523727","-0.105555","Clerkenwell"
"51.523727","-0.143917","Great Portland-street"
"51.523742","-0.122011","Brunswick-square"
"51.523774","-0.12687","Woburn Place"
"51.523774","-0.12687","Woburn-place"
"51.523789","-0.127203","Russel square"
"51.523789","-0.127203","Russel-square"
"51.523797","-0.093448","163, Whitecross street"
"51.523797","-0.093448","Whitecross-street, St. Luke's"
"51.523887","-0.106585","Clerkenwell-Close"
"51.523887","-0.106585","Clerkenwell-close"
"51.523948","-0.140395","No. 3, Fitzroy-street"
"51.524013","-0.071947","Bacon-street"
"51.524017","-0.145216","Park-crescent"
"51.524082","-0.082478","Luke-street"
"51.524083","-0.058388","Collingwood-street, Bethnal-green"
"51.524083","-0.058388","Collingwood-street"
"51.524099","-0.194717","Maida-hill"
"51.524104","-0.116555","Guildford"
"51.524104","-0.137537","No. 118, Tottenham-court-road"
"51.524104","-0.137537","No. 7, Tottenham-court road"
"51.524163","-0.143383","Osnaburgh-street"
"51.524246","-0.103143","St. John Street, Clerkenwell"
"51.524259","-0.158474","49, Baker-Street"
"51.524259","-0.158474","Baker-street"
"51.524331","-0.091487","Banner-street"
"51.524331","-0.091487","Banner-street, St. Luke's"
"51.524331","-0.091487","Banner-street, St. Lukes"
"51.524331","-0.091487","Banner-street. St. Luke's"
"51.524361","-0.12862","Tavistock square"
"51.524361","-0.12862","Tavistock-square"
"51.52438","-0.11022","17, St. John-square, Clerkenwell"
"51.52438","-0.11022","Albemarle-street Clerkenwell"
"51.52438","-0.11022","Apple Tree public house, Clerkenwell"
"51.52438","-0.11022","Aytebary-street, Clerkenwell"
"51.52438","-0.11022","Bowling-street, Clerkenwell"
"51.52438","-0.11022","Carrington-street, Clerkenwell"
"51.52438","-0.11022","Chapel-street, Pentonville, in the parish of St. James' Clerkenwell"
"51.52438","-0.11022","Cherry-tree Clerkenwell"
"51.52438","-0.11022","Codpiss-Row, Clerkenwell"
"51.52438","-0.11022","Coppice-row, Clerkenwell"
"51.52438","-0.11022","Crawford's-passage, Clerkenwell"
"51.52438","-0.11022","Cumming-street, Pentonville, in the parish of St. James's, Clerkenwell"
"51.52438","-0.11022","East-street, Clerkenwell"
"51.52438","-0.11022","Garnet-place, Clerkenwell"
"51.52438","-0.11022","Goswell-street, Clerkenwell"
"51.52438","-0.11022","Green Man and Still public-house, in Coppice-row, Clerkenwell"
"51.52438","-0.11022","Horse and Groom public-house, St. John's-street, Clerkenwell"
"51.52438","-0.11022","Howard's-place, St. James, Clerkenwell"
"51.52438","-0.11022","Islington road, Clerkenwell"
"51.52438","-0.11022","King-street, Clerkenwell"
"51.52438","-0.11022","Lamb's Court , Clerkenwell"
"51.52438","-0.11022","Merlin's-place, Clerkenwell"
"51.52438","-0.11022","Mountzion, Clerkenwell"
"51.52438","-0.11022","Myddleton-street, Clerkenwell"
"51.52438","-0.11022","No. 12, King street, St. James's, Clerkenwell"
"51.52438","-0.11022","No. 2, Peter-street, by. Clerkenwell"
"51.52438","-0.11022","No. 23, Woodbridge-street, Aylesbury-street, Clerkenwell"
"51.52438","-0.11022","No. 24, Goswell-road, in the parish of St. James, Clerkenwell"
"51.52438","-0.11022","No. 46, Turnmill-street, St. John's, Clerkenwell"
"51.52438","-0.11022","No. 58, Penton-street, in the parish of St. James, Clerkenwell"
"51.52438","-0.11022","No. 6, St. James's Place, Clerkenwell"
"51.52438","-0.11022","No. 7, Wilderness-Row, Clerkenwell"
"51.52438","-0.11022","No. 8, St. James's-buildings, Rosomon's-street, Clerkenwell"
"51.52438","-0.11022","No. 9, Clekenwell-green, St. James's, Clerkenwell"
"51.52438","-0.11022","No. 9, Cold-bath-square, St. James's, Clerkenwell"
"51.52438","-0.11022","Northampton-place, Clerkenwell"
"51.52438","-0.11022","Northampton-street, Clerkenwell"
"51.52438","-0.11022","Owen's-row, Clerkenwell"
"51.52438","-0.11022","parish of St. James's Clerkenwell"
"51.52438","-0.11022","Perceval-street, Clerkenwell"
"51.52438","-0.11022","Perceval-street, in the parish of St. James, Clerkenwell"
"51.52438","-0.11022","Percival-street, St. James', Clerkenwell"
"51.52438","-0.11022","Peter-street. Clerkenwell"
"51.52438","-0.11022","Plumber's-place, Clerkenwell"
"51.52438","-0.11022","Queen-square, Clerkenwell"
"51.52438","-0.11022","Queen-street, Percival-street, Clerkenwell"
"51.52438","-0.11022","Red Bull-yard, Clerkenwell"
"51.52438","-0.11022","Red Lion Street, Clerkenwell"
"51.52438","-0.11022","Red Lion street, Clerkenwell"
"51.52438","-0.11022","Red Lion-street, Clerkenwell"
"51.52438","-0.11022","Rosamond-street, Clerkenwell"
"51.52438","-0.11022","Rosemond-street, Clerkenwell"
"51.52438","-0.11022","S. James Clerkenwell"
"51.52438","-0.11022","Sewel street, Clerkenwell"
"51.52438","-0.11022","Short's buildings, Clerkenwell"
"51.52438","-0.11022","Sinnot's dust-yard, in Coppice-row, Clerkenwell"
"51.52438","-0.11022","St James Clerkenwell"
"51.52438","-0.11022","St James's Clerkenwell"
"51.52438","-0.11022","St James. Clerkenwell"
"51.52438","-0.11022","St. Jame's at Clerkenwell"
"51.52438","-0.11022","St. James at Clerkenwell"
"51.52438","-0.11022","St. James Clerkenwell"
"51.52438","-0.11022","St. James', Clerkenwell"
"51.52438","-0.11022","St. James'-place, Clerkenwell"
"51.52438","-0.11022","St. James's Clerkenwell"
"51.52438","-0.11022","St. James's, Clerkenwell"
"51.52438","-0.11022","St. James, Clerkenwell"
"51.52438","-0.11022","St. John's-street, Clerkenwell"
"51.52438","-0.11022","St. John-square. Clerkenwell"
"51.52438","-0.11022","St. John-street, St. James's, Clerkenwell"
"51.52438","-0.11022","the Bunch of Grapes, Albemarle-street, Clerkenwell"
"51.52438","-0.11022","the Crown and Can, in St. John-street, Clerkenwell"
"51.52438","-0.11022","Tyson-street, Clerkenwell"
"51.52438","-0.11022","Whiskin-street, Clerkenwell"
"51.52438","-0.11022","White Horse-court, Turnmill-street, Clerkenwell"
"51.52438","-0.11022","White Lion-street, Pentonville, in the parish of St. James, Clerkenwell"
"51.52438","-0.11022","Wilderness-row, St. John, Clerkenwell"
"51.52438","-0.11022","Wood's-Close, Clerkenwell"
"51.524416","-0.107739","Bowling-green-lane"
"51.524462","-0.10713","10, Bowling green-lane, Clerkenwell"
"51.524471","-0.079946","New Inn-yard, Shoreditch"
"51.524519","-0.090475","77, Bunhill-row"
"51.524519","-0.090475","Bunhill-row"
"51.524519","-0.090475","Bunhill-Row"
"51.524596","-0.088467","Featherstone-street, St. Luke's"
"51.524601","-0.137858","No. 10, Tottenham-court-road"
"51.524601","-0.137858","No. 43, Tottenham-court-road"
"51.524606","-0.137749","Warren-street, Tottenham-court-road"
"51.52463","0.021475","Meredith-street"
"51.524647","0.238249","Warwick-lane"
"51.524647","0.238249","Warwick-Lane"
"51.524701","-0.109674","the Vineyard, Clerkenwell"
"51.524738","-0.104747","Woodbridge-street, Clerkenwell"
"51.524798","-0.035629","Mile End road"
"51.524798","-0.035629","Mile End-road"
"51.524798","-0.035629","Mile-end road'"
"51.524798","-0.035629","Mile-end-road"
"51.524798","-0.035629","No. 3, Mile-end-road"
"51.524884","-0.106683","Bowling Green lane, Clerkenwell"
"51.524884","-0.106683","Bowling Green-lane, Clerkenwell"
"51.524884","-0.106683","Bowling Green-lane"
"51.524884","-0.106683","Bowling-green-lane, Clerkenwell"
"51.525001","-0.10153","23, Compton-street"
"51.525001","-0.10153","Compton street"
"51.525001","-0.10153","Compton-street, Clerkenwell"
"51.525001","-0.10153","Compton-street"
"51.525001","-0.10153","No. 22, Compton-street"
"51.52501","-0.03176","church-street, Mile end"
"51.52501","-0.03176","Church-street, Mile-end"
"51.52501","-0.03176","Crown public-house, at Mile-end"
"51.52501","-0.03176","Devonshire-street, Mile-end"
"51.52501","-0.03176","Globe public-house, Mile-end"
"51.52501","-0.03176","Globe-lane, Mile End"
"51.52501","-0.03176","Globe-lane, Mile-end"
"51.52501","-0.03176","Globe-road, Mile End"
"51.52501","-0.03176","Globe-road, Mile-end"
"51.52501","-0.03176","Grove-row, Mile End"
"51.52501","-0.03176","New-terrace, Mile-end"
"51.52501","-0.03176","Red-cow, Mile-end"
"51.52501","-0.03176","Redman's-row, Mile End"
"51.52501","-0.03176","Spicer-street, Mile-End"
"51.52501","-0.03176","the Plough, Mile-end"
"51.52501","-0.03176","the Three Mackerels, at Mile-end"
"51.52501","-0.03176","Wentworth-place, Mile End"
"51.52501","-0.03176","Wentworth-place, Mile-end"
"51.52501","-0.03176","White Horse, public-house, Mile End"
"51.52501","-0.03176","White house-inn, Mile-end"
"51.52501","-0.03176","white Raven public-house, at mile end"
"51.52509","-0.07695","6. Crown-street, Finsbury-square, in the parish of Shoreditch"
"51.52509","-0.07695","Bell and Crown, in Shoreditch"
"51.52509","-0.07695","Blossom Street, Shoreditch"
"51.52509","-0.07695","Blossom-street, White Lion-yard, in the parish of Shoreditch"
"51.52509","-0.07695","Bolt-court, Shoreditch"
"51.52509","-0.07695","Brunswick-street, Hackney-road, in the parish of Shoreditch"
"51.52509","-0.07695","Carlisle alehouse in Shoreditch"
"51.52509","-0.07695","Church-street, Shoreditch"
"51.52509","-0.07695","Crown-street, Finsbury, in the parish of Shoreditch"
"51.52509","-0.07695","Foundry-place, Shoreditch"
"51.52509","-0.07695","Fox and Hounds in Shoreditch"
"51.52509","-0.07695","Gun public-house, Shoreditch"
"51.52509","-0.07695","High-street, Shoreditch"
"51.52509","-0.07695","Hog lane, Shoreditch"
"51.52509","-0.07695","Hog-lane, Shoreditch"
"51.52509","-0.07695","Holloway-lane, Shoreditch"
"51.52509","-0.07695","Hollywell-row, Shoreditch"
"51.52509","-0.07695","Holy-well-street, Shoreditch"
"51.52509","-0.07695","Holywell-mount, Shoreditch"
"51.52509","-0.07695","Holywell-street, Shoreditch"
"51.52509","-0.07695","Hoxton, in the parish of St. Leonard, Shoreditch"
"51.52509","-0.07695","King's Arms stables, in Shoreditch"
"51.52509","-0.07695","King's Head-court, Shoreditch"
"51.52509","-0.07695","late of St. Leonard, Shoreditch"
"51.52509","-0.07695","Long-alley, in the parish of St. Leonard, Shoreditch"
"51.52509","-0.07695","Maxwell's-buildings, Long-alley, Shoreditch"
"51.52509","-0.07695","Meeting-house-walk, Shoreditch"
"51.52509","-0.07695","New North-road, St. Leonard, Shoreditch"
"51.52509","-0.07695","Newen-yard, Shoreditch"
"51.52509","-0.07695","No. 14, Worship-street, St. Leonard, Shoreditch"
"51.52509","-0.07695","No. 22, Cock-lane, Shoreditch"
"51.52509","-0.07695","No. 27, in Hollowell-street, Shoreditch"
"51.52509","-0.07695","No. 3, Great York-street, Swan-yard, Shoreditch"
"51.52509","-0.07695","No. 31, Craven-street, in the parish of St. Leonard Shoreditch"
"51.52509","-0.07695","Old-court, Hackney-road, Shoreditch"
"51.52509","-0.07695","Old-street-road, in the parish of St. Leonard, Shoreditch"
"51.52509","-0.07695","Paradise-street, Shoreditch"
"51.52509","-0.07695","Refuge for the Destitute, at Shoreditch"
"51.52509","-0.07695","Ship public-house Shoreditch"
"51.52509","-0.07695","St Leonard's, Shoreditch"
"51.52509","-0.07695","St. Lawrence, Shoreditch"
"51.52509","-0.07695","St. Leonard in Shoreditch"
"51.52509","-0.07695","St. Leonard's Shoreditch"
"51.52509","-0.07695","St. Leonard's, Shoreditch"
"51.52509","-0.07695","St. Leonards Shoreditch"
"51.52509","-0.07695","Tabernacle-walk, Shoreditch"
"51.52509","-0.07695","the Carpenters Arms, Shoreditch"
"51.52509","-0.07695","the Jacob's well, in Shoreditch"
"51.52509","-0.07695","the Two Brewers, Shoreditch"
"51.52509","-0.07695","the Weaver's Arms, Shoreditch"
"51.52509","-0.07695","Union-yard, Shoreditch"
"51.52509","-0.07695","Vine-place, Shoreditch"
"51.52509","-0.07695","Webb's-court, Shoreditch"
"51.52509","-0.07695","Webb-square, Shoreditch"
"51.52509","-0.07695","Well-street Shoreditch"
"51.52509","-0.07695","William-street, Shoreditch"
"51.52509","-0.07695","York-row, Shoreditch"
"51.525112","-0.028995","St. Clement's"
"51.525174","-0.070946","Brick-lane, Whitechapel"
"51.525207","0.030971","No. 42, Kent-street"
"51.525228","-0.177493","Maida Vale, Paddington"
"51.525275","-0.078858","Bateman's-row"
"51.525286","-0.123196","Hunter-street"
"51.525307","-0.138193","Hampstead Road"
"51.525338","-0.033435","Mile end"
"51.525338","-0.033435","Mile End"
"51.525338","-0.033435","Mile-End"
"51.525338","-0.033435","Mile-end"
"51.52541","-0.16806","120, Edgware-road, in the parish of St. Mary-le-bone"
"51.52541","-0.16806","14, Golden-square, Marylebone"
"51.52541","-0.16806","42, Duke-street, Mary-le-bone"
"51.52541","-0.16806","51, Great Portman-street, in the parish of Mary-le-bone"
"51.52541","-0.16806","Adam-street West, St. Mary-le-bone"
"51.52541","-0.16806","adjoining Alfred-cottages, Marylebone"
"51.52541","-0.16806","Bell-street, Mary-le-bone"
"51.52541","-0.16806","Berner-street, in the parish of Mary-le-bone"
"51.52541","-0.16806","Berner-street, Marylebone"
"51.52541","-0.16806","Bricklayers Arms, North-street, Marylebone"
"51.52541","-0.16806","Bryanstone-square, in the parish of St. Marylebone"
"51.52541","-0.16806","Buckingham-place, Marylebone"
"51.52541","-0.16806","Castle-street East, Oxford-street, St. Mary-le-bone"
"51.52541","-0.16806","Church-street, Marylebone"
"51.52541","-0.16806","Clipstone-street, Marylebone"
"51.52541","-0.16806","Constitution public-house, Marylebone"
"51.52541","-0.16806","Crawford-street, Mary-le-bone"
"51.52541","-0.16806","Cross-key's Mews at Mary-le-bone"
"51.52541","-0.16806","Davies-street, Marylebone"
"51.52541","-0.16806","Devonshire-street, Mary-le-bone"
"51.52541","-0.16806","Dorset-street. in the parish of St. Mary-le-bone"
"51.52541","-0.16806","East-street, Marylebone"
"51.52541","-0.16806","Foley-street, in the parish of Mary-le-bone"
"51.52541","-0.16806","Foley-street, Marylebone"
"51.52541","-0.16806","Great Chesterfield-street. Marylebone"
"51.52541","-0.16806","Great Cumberland-street, in the parish of St. Mary-le-bone"
"51.52541","-0.16806","Grosvenor-street, in the parish of Marylebone"
"51.52541","-0.16806","Harcourt-street, Mary-le-bone"
"51.52541","-0.16806","Harris-street, Marylebone"
"51.52541","-0.16806","Hector-row, St. Marylebone"
"51.52541","-0.16806","High-street, Mary-le-bone"
"51.52541","-0.16806","High-street, Marylebone"
"51.52541","-0.16806","High-street, St. Mary-le-bone"
"51.52541","-0.16806","Homer-street, Mary-le-bone"
"51.52541","-0.16806","Howland-street, Marylebone"
"51.52541","-0.16806","Key, public-house, Bell-street, Marylebone"
"51.52541","-0.16806","King's Arms, in Woodstock-street, Mary-le-bone"
"51.52541","-0.16806","King's-arms public-house, Mary-le-bone"
"51.52541","-0.16806","Langham-place, Marylebone"
"51.52541","-0.16806","Montague-place, St. Marylebone"
"51.52541","-0.16806","Mortimer-street, Marylebone"
"51.52541","-0.16806","New Road, Mary-le-bone"
"51.52541","-0.16806","New Road, St. Mary-le-bone"
"51.52541","-0.16806","New-street, Mary-le-bone"
"51.52541","-0.16806","No. 1, Montague-place, St. Mary-le-bone"
"51.52541","-0.16806","No. 54, East-street, in the parish of St. Marylebone"
"51.52541","-0.16806","No. 68, Clipstone-street, Upper Mary-le-bone"
"51.52541","-0.16806","No. 91, Oxford-street, St. Marylebone"
"51.52541","-0.16806","Northumberland-street, Marylebone"
"51.52541","-0.16806","parish of Marylebone"
"51.52541","-0.16806","parish of St. Mary-le-bone"
"51.52541","-0.16806","parish of St. Marylebone"
"51.52541","-0.16806","Park-crescent, Mary-le-bone"
"51.52541","-0.16806","Portman-square, in the parish of St. Marylebone"
"51.52541","-0.16806","rope-walk, Mary-le-Bone"
"51.52541","-0.16806","Rumford-mews, Marylebone"
"51.52541","-0.16806","S. Mary-le-Bone"
"51.52541","-0.16806","St Mary le Bone"
"51.52541","-0.16806","St Mary-le Bone"
"51.52541","-0.16806","St. John's Wood-lane, St. Marylebone"
"51.52541","-0.16806","St. Mary le Bone"
"51.52541","-0.16806","St. Mary Le Bone"
"51.52541","-0.16806","St. Mary-le-Bone"
"51.52541","-0.16806","St. Mary-le-bone"
"51.52541","-0.16806","the Three Suns in South Portman-mews, in Mary-le-bone parish"
"51.52541","-0.16806","Union-place, Marylebone"
"51.52541","-0.16806","Union-street, Mary-le-bone"
"51.52541","-0.16806","Upper Seymour-street, in the parish of Marylebone"
"51.52541","-0.16806","Waterloo Arms publichouse, High-street, Mary-le-bone"
"51.52541","-0.16806","William-street, Marylebone"
"51.52541","-0.16806","York-street, Mary-le-bone"
"51.52541","-0.16806","York-terrace, St. Marylebone"
"51.525483","-0.097748","Pear-tree street, St. Luke's"
"51.525507","-0.108283","Spa-fields"
"51.52553","-0.093839","Mitchell-street"
"51.525584","-0.059182","Wilmot-street, Bethnal-green"
"51.525584","-0.059182","Wilmot-street"
"51.525628","-0.087542","Old street"
"51.525628","-0.087542","Old-Street"
"51.525628","-0.087542","Old-street"
"51.525628","-0.087542","Old-street, St. Luke's"
"51.525658","-0.211732","Middle-row"
"51.525692","-0.049788","Globe-road"
"51.525792","-0.12022","Foundling-Hospital"
"51.525797","-0.124899","Kenton-street, Bloomsbury"
"51.525835","-0.118163","Mecklenburgh-square"
"51.525889","-0.135016","Euston-square"
"51.525953","-0.078015","Shoreditch church"
"51.525953","-0.078015","Shoreditch-church"
"51.52601","-0.125691","Marchmont-street"
"51.526017","-0.143722","Little Albany-street"
"51.52609","-0.01665","Bird-in-hand, Bromley, near Bow"
"51.52609","-0.01665","Bromley, near Bow"
"51.52609","-0.01665","S. Mary le Bow"
"51.52609","-0.01665","St. Mary Le Bow"
"51.52609","-0.01665","St. Mary le Bow"
"51.52609","-0.01665","St. Mary le-Bow"
"51.52609","-0.01665","St. Mary Stratford Bow"
"51.52609","-0.01665","St. Mary Stratford le Bow"
"51.52609","-0.01665","St. Mary, Stratford, Bow"
"51.52609","-0.01665","St. Mary, Stratford-le-bow"
"51.52609","-0.01665","St. Mary-le-Bow"
"51.52609","-0.01665","St. Mary-le-bow"
"51.52609","-0.01665","Worcester-street, Bow"
"51.526132","-0.101967","Percival-street"
"51.526175","-0.113261","Calthorpe-street"
"51.526204","-0.171446","Lisson Grove"
"51.526204","-0.171446","Lisson-grove"
"51.526207","-0.106879","Skinner-Street"
"51.526207","-0.106879","Skinner-street"
"51.526217","-0.087834","City-road"
"51.52623","-0.0851","Brick-lane , Old-street"
"51.52623","-0.0851","Brick-lane, Old-street"
"51.52623","-0.0851","corner of New-street and Old-street"
"51.52623","-0.0851","George the Fourth, in Old-street"
"51.52623","-0.0851","Ironmonger-row, Old-street"
"51.52623","-0.0851","James-street near Old-street"
"51.52623","-0.0851","James-street, Old-street"
"51.52623","-0.0851","No. 2, James-court, James-street, Featherstone-street, Old-street-road"
"51.52623","-0.0851","No. 6, John's-place, John's-row, St. Luke's, Old-street"
"51.52623","-0.0851","Pitfield-street, Old-street"
"51.52623","-0.0851","Rodney's Head public-house, in Old-street"
"51.52623","-0.0851","Rotten row, Old-street"
"51.52623","-0.0851","Rum Puncheon in Old-street"
"51.52623","-0.0851","the Castle in Rotten-Row in Old-Street"
"51.526325","-0.082547","Bath"
"51.526335","-0.122846","Tavistock-place"
"51.52637","-0.094229","Ironmonger-row"
"51.52637","-0.094229","Ironmonger-row, St. Luke's"
"51.526533","-0.083508","No. 5. Old street"
"51.526574","-0.107071","Finsbury"
"51.526588","-0.083152","No. 110, Old street"
"51.526588","-0.083152","No. 111, Old-street"
"51.526588","-0.083152","No. 18, Old Street"
"51.526588","-0.083152","No. 41, Old-street"
"51.526588","-0.083152","No. 70, Old-street"
"51.526631","-0.017232","Bromley by Bow"
"51.526669","-0.079893","13, Shoreditch"
"51.526669","-0.079893","50, Shoreditch"
"51.526669","-0.079893","No. 14, Shoreditch"
"51.526669","-0.079893","No. 20, Shoreditch"
"51.526669","-0.079893","No. 27, Shoreditch"
"51.526669","-0.079893","No. 55, Shoreditch"
"51.526669","-0.079893","No. 8, Shoreditch"
"51.526669","-0.079893","Shoreditch"
"51.526669","-0.079893","Shoreditch, No. 229"
"51.526669","-0.079893","White-house, near the Shepherd and Shepherdess, in the parish of Shoreditch"
"51.52677","-0.093255","Galway-street"
