"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"3/2/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"4/6/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"5/11/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"6/15/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"7/6/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"8/17/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"9/21/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"10/26/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"11/23/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"12/14/1835","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"1/4/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/1/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"2/29/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"4/4/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"5/9/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"6/13/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
"7/4/1836","","","",""
